漢字,意味,その他
瀥,「瀥瀑（かくばく）」は、水がわくさま。,２番
瀩,ただよう。水が砂を含んで往来するさま。,NULL
瀪,泉の名。,NULL
瀫,水の音。,NULL
瀫,川の名。,NULL
瀯,水がめぐるさま。水が渦巻くさま。,NULL
瀳,水が行きわたる。水が広がる。,１番
瀳,しきりに。しばしば。,１番
瀳,川の名。,１番
瀳,水の出る様子。,４番
瀴,水がはるか遠くまで広がるさま。,１番
瀴,「瀴涬（えいけい）」は、川が大きいさま。大水のさま。,２番
瀵,水が地下から湧き出る。,NULL
瀵,ひたす。,NULL
瀵,川の名。,NULL
瀸,ひたす。うるおす。水に漬ける。,NULL
瀸,広く行き渡る。あまねし。,NULL
瀸,滅びる。また、滅ぼす。,NULL
瀹,ひたす。水や湯につける。また、柔らかくする。,NULL
瀹,ゆでる。ゆびく。煮る。,NULL
瀹,洗う。,NULL
瀹,河川を治める。,NULL
瀺,「瀺灂（さんさく）」は、水の落ちる音の形容。,１番
瀺,水をそそぐ。,１番
瀺,手足から出る汗。,１番
瀺,「瀺灂（せんさく）」は、魚などが浮き沈みするさま。,２番
瀻,酒が濁っている。,NULL
瀼,露の多いさま。,１番
瀼,水に溜まった泥。,２番
瀼,水のさま。,３番
瀼,川の名。,４番
瀼,水の流れるさま。,５番
瀽,川の名。,NULL
瀽,「瀽穴」は、水田の水を出し入れするための穴。,NULL
瀿,あふれる。水があふれる。,NULL
灀,殺す。,NULL
灂,小さな水の音。,１番
灂,漆を塗る。,２番
灃,古い川の名。,NULL
灄,「灄水（しょうすい）」は、川の名。,NULL
灄,いかだ。,NULL
灅,川の名。漯・㶟・㵽に同じ。,１番
灆,水が清い。,NULL
灇,集まる。合流する。小川が大川に流れ入る。,NULL
灇,みずあい。水が合流するところ。,NULL
灇,水の流れる音。,NULL
灇,岸。,NULL
灈,「灈水（くすい）」は、川の名。,NULL
灉,中国の河南省を流れていたとされる、古い川の名。,NULL
灉,中国の河北省や山東省を流れていたとされる、古い川の名。,NULL
灋,のっとる。手本とする。従う。ならう。,NULL
灋,のり。おきて。きまり。規則。,NULL
灋,仏の教え。仏の道。仏教。,NULL
灋,除数。割り算で割る方の数のこと。,NULL
灋,てだて。やりかた。手本。模範。,NULL
灍,川の名。,NULL
灍,国の名。,NULL
灒,そそぐ。泥水をはねかける。,NULL
灓,水があふれて漏れ出る。,１番
灓,ひたす。,１番
灓,わたる。水の流れを横切ってわたる。,２番
灕,水がしみこむ。,NULL
灕,川の名。,NULL
灕,「淋灕（りんり）」は、雨が降るさま。,NULL
灖,水のながれるさま。,NULL
灗,「蜿灗」は、水がめぐる。＝潬,NULL
灙,川の名。陝西省にある川。,NULL
灚,水をかき混ぜる音。,NULL
灛,川の名。汶水（川名）の支流。,NULL
灝,広い。果てしない。広大なさま。,NULL
灝,豆を煮た汁。,NULL
灞,「灞水（はすい）」は、中国の陝西省にある川の名。,NULL
灟,「灟灟（しょくしょく）」は、形のないさま。また、うやうやしいさま。,NULL
灟,涙。,NULL
灡,しろみず。米のとぎ汁。,NULL
灢,「泱灢」は、濁ること。,NULL
灤,漏れて流れる。,NULL
灤,「灤河（らんが）」は、中国の河北省を流れる川の名。,NULL
灥,多くの泉。,１番
灥,多くの川の流れ。,１番
灥,いずみ。＝泉,２番
灥,雨で泉が湧く。,３番
灦,水の清らかで深いさま。,NULL
灦,川の名。,NULL
灧,ただよう。水が豊かにたゆたうさま。,NULL
灪,「灪滃」は、大水のさま。,NULL
灪,「灪䃶」は、高く険しいさま。,NULL
灬,漢字の脚（あし）の一つ。「れっか・れんが」と呼ばれ、「火部」に属する。,NULL
灱,乾かす。,１番
灱,熱する。,２番
灲,乾かす。,１番
灲,熱する。,２番
灳,かがやく。ひかる。＝輝,NULL
灴,火が盛んに燃える。,NULL
灴,かがり火。＝烘,NULL
灹,火が盛んにはじけるさま。また、その音の形容。,NULL
灺,ともしびの燃えた残り。燃えかす。,１番
灻,あか。あかい。あかい色。,NULL
灻,何もない。むき出しの。あらわ。,NULL
灻,まこと。まごころ。,NULL
灻,南の方角。夏の色。,NULL
灾,わざわい。よくない出来事。火事。自然界でおこるわざわい。洪水・地震など。,NULL
炃,たく。やく。燃やす。＝焚,１番
炃,火が起こる。,２番
炄,「㶭炄」は、生乾き。乾ききっていない。,NULL
炅,光りが現れる。光る。輝く。,１番
炅,熱。体の中の熱。,１番
炅,煙の出るさま。,２番
炆,とろ火。炎のない、勢いの弱い火。,NULL
炆,とろ火で食べ物を煮る。,NULL
炇,火が激しく燃える。,NULL
炈,土くれでつくったかまど。また、陶器を焼くかまの煙を外に出すための煙突。,NULL
炋,火。,NULL
炌,明るい火。,NULL
炌,激しく燃える。燃え盛る。,NULL
炍,未詳。,NULL
炏,火が盛んに燃える。,１番
炏,＝炎,２番
炐,燃える火の音。,NULL
炐,ふくれる。火によってふくれる。,NULL
炑,火が盛んに燃える。,NULL
炓,火が光るさま。,NULL
炔,煙の出るさま。＝炅,１番
炔,煙が出ているようす。＝焆,２番
炔,有機化合物の名。,２番
炕,火に当てて乾かす。炙る。,１番
炕,乾く。また、枯れる。,１番
炕,たかぶる。ほこる。,１番
炕,オンドル。床下に空間を作り、熱気を通して室内を温める暖房装置。,１番
炕,牛の胃を煮る。,２番
炕,焼く,２番
炖,風が加わり、火の勢いが盛んになるさま。,NULL
炖,赤い色。,NULL
炘,あぶる。やく。,NULL
炘,炘炘（きんきん）は、光り輝くさま。,NULL
炚,照らす。,NULL
炟,火が起こる。,NULL
炠,火の燃えるさま。,NULL
炠,火で乾かす。,NULL
炡,「炡爚」は、焼くこと。,NULL
炢,煙。,NULL
炢,煙が出る。,NULL
炣,火。,NULL
炤,あきらか。また、てる。てらす。＝照,１番
炤,あきらか。＝昭,２番
炥,火の燃えるさま。,１番
炥,熱気。,１番
炧,ともしびの燃えた残り。燃えかす。,１番
炨,ともしびの燃えた残り。燃えかす。＝灺・炧,NULL
炩,火。,NULL
炫,輝く。光る。光り輝く。,NULL
炫,輝き。光。,NULL
炫,まぶしい。また、まぶしくて目が眩む。,NULL
炫,てらう。誇る。,NULL
炰,あぶる。肉を焼く。丸焼きにする。,NULL
炰,激しい。猛々しいさま。ほえる。,NULL
炱,煤（すす）。,NULL
炱,黒い。黒い色。,NULL
炲,煤（すす）。,NULL
炲,黒い。黒い色。,NULL
炴,火の光。,NULL
炵,炎。,NULL
炵,火の勢いの強いさま。,NULL
炶,ひらめく。＝閃,１番
炻,炻器（せっき）とは、素地が堅く吸水性がほとんどない焼き物。,NULL
烄,木を組んで燃やして、天を祭る。,１番
烄,煎（い）る。,２番
烅,火の光。,NULL
烆,たいまつ。かがりび。,NULL
烇,火の燃えるさま。,NULL
烉,あきらか。かがやく。火の光が輝くさま。,NULL
烊,炙る。,NULL
烊,金属を溶かす。＝煬,NULL
烌,灰。,NULL
烍,草を焼く。野焼きをする。＝熂,NULL
烎,明らか。明るい。＝㶣,NULL
烐,未詳。,NULL
烑,光る。輝く。,NULL
烒,火の燃えるさま。,NULL
烓,おきかまど。持ち歩きの出来るかまど。烓竈（けいそう）。,１番
烔,熱いさま。,NULL
烔,烔煬河（とうようか）は安徽省（あんきしょう）にある地名。,NULL
烕,ほろびる。また、ほろぼす。,１番
烕,消える。また、火が消える。,１番
烖,わざわい。よくない出来事。火事。自然界でおこるわざわい。洪水・地震など。,NULL
烗,激しく燃える。燃え盛る。,NULL
烗,盛ん。,NULL
烘,かがり火。,NULL
烘,火をたく。かがり火をたく。,NULL
烘,あぶる。火であぶって乾かす。,NULL
烚,火の燃えるさま。,NULL
烛,いぶす。くすべる。,１番
烛,燭に同じ。,２番
烜,かわく。かわかす。,１番
烜,あきらか。光の盛んなさま。,１番
烜,神を祭るために、太陽からとる火。,２番
烞,「烞熚」は、竹が燃えてはじける音。,NULL
烠,火の色。,NULL
烠,光る。,NULL
烡,てる。てらす。＝照,NULL
烢,二つに裂ける。裂く。,NULL
烣,ひろい。おおきい。＝恢,NULL
烤,あぶる。火でものをあぶって焼く。,NULL
烬,のこり。もえさし。もえのこり。焼け跡。,NULL
烬,戦乱・災害から助かり生き残った人々。,NULL
热,あつい。人や物の温度が高い。,NULL
热,あつくする。あつくなる。温度を高くする。,NULL
热,ねつ。あつさ。ほとぼり。,NULL
热,興奮する。夢中になる。のぼせる。,NULL
热,にぎやか。さわがしい。,NULL
烯,火の色。,NULL
烰,蒸す。湯気が盛んに立ちのぼるさま。,NULL
烰,料理をする。,NULL
烴,あたためる。,NULL
烴,焦げるさま。また、焦げたにおい。焦げ臭い。,NULL
烵,草木の色が鮮やかなさま。,NULL
烶,火の燃えるさま。,NULL
烷,火。,NULL
烸,かわく。かわかす。＝燥,NULL
烺,明らか。光の明るいようす。,NULL
烻,光がのびる。光が起こる。,１番
烻,光る。,２番
烼,あたたかい。＝煴,NULL
烼,さらす。日にさらす。日光にあてる。＝曝,NULL
烼,物を火の気がある灰の中に埋めて焼く。＝煨,NULL
烾,あか。あかい。あかい色。,NULL
烾,何もない。むき出しの。あらわ。,NULL
烾,まこと。まごころ。,NULL
烾,南の方角。夏の色。,NULL
烿,火の気。,NULL
烿,赤々とした火の色。,NULL
焀,火の燃えるさま。,NULL
焁,「焁欨」は、食べ物を欲しがるさま。,NULL
焂,光の動くさま。,NULL
焃,あかい。火が赤いさま。また、火が燃え上がるさま。,１番
焃,明らか。,１番
焃,火の光。,２番
焄,くすべる。ふすべる。いぶす。,NULL
焄,香り。芳しいにおい。,NULL
焄,辛味や臭いの強い野菜。,NULL
焅,火であぶる。かわかす。,１番
焅,火の熱気。熱い気。,２番
焅,ひどい。むごい。＝酷,２番
焆,煙のさま。煙がたち上るさま。,１番
焆,火の光。,１番
焆,明らか。また、明るくする。照らす。,２番
焇,乾く。乾燥する。また、乾かす。,NULL
焇,金属をとかす。,NULL
焈,楽しむ。喜ぶ。,NULL
焈,光る。輝く。光が行き渡る。,NULL
焈,広い。広まる。広く行き渡る。,NULL
焈,やわらぐ。,NULL
焈,ああ。感嘆の声。なげく声。,NULL
焊,乾く。乾かす。＝熯,NULL
焋,米をこしきの中に盛る。,NULL
焋,蒸す。,NULL
焌,焼く。火で焼く。燃やす。,１番
焌,火が消える。また、火を消す。,１番
焌,焼く。火をつける。,２番
焌,占いのために亀甲を焼く。,２番
焍,うらないに用いる亀の甲を熱するのに用いた木の枝。,NULL
焎,火の気。,NULL
焛,火のさま。,NULL
焝,火。,NULL
焝,火の燃えるさま。,NULL
焞,明るい。明らか。,１番
焞,占いで、亀甲を焼くための火。,１番
焞,「焞々（とんとん）」は、薄暗いさま。光がないさま。,１番
焞,「焞々（たいたい）」は、勢いの盛んなさま。,２番
焟,さらす。日にさらす。＝曝,NULL
焟,火で乾かす。,NULL
焢,火の気。,NULL
焣,姓の一つ。,１番
焣,いる。いためる。＝炒,２番
焤,くさる。くちる。くさらす。いたむ。肉などがくずれただれる。,NULL
焤,古い。古くて役に立たない。,NULL
焤,くさらす。くさらせる。ただらせる。,NULL
焤,いためる。心をいためる。心をなやます。,NULL
焤,男子を去勢する刑罰。,NULL
焥,煙が上がるさま。,１番
焥,「燤焥」は、煙。,２番
焧,あたたかい気。,NULL
焧,熜・㷓の異体字。,NULL
焨,火の気。,NULL
焩,火の燃えるさま。,NULL
焪,尽きる。尽くす。,NULL
焪,さらす。日にさらす。日光にあてる。,NULL
焪,もえさし。もえのこり。,NULL
焬,乾くさま。,１番
焬,火の光。,２番
焭,ひとり。ひとりもの。身寄りのない人。やもめ。例：焭焭（ケイケイ）,NULL
焭,うれえる。,NULL
焮,やく。あぶる。,NULL
焮,照らす。輝く。,NULL
焮,「炘腫（きんしょう）」とは、肌が炎症を起こして赤くなり、腫れや痛みなどが生じること。,NULL
焯,あきらか。,NULL
焯,かがやく。明るく輝く。,NULL
焯,少し熱を加える。湯通しをする。,NULL
焱,ほのお。火花。,NULL
焱,火が盛んに燃え上がるさま。,NULL
焲,火の光。,NULL
焳,たいまつ。かがり火。＝爝,NULL
焴,輝く。光る。＝煜,NULL
焵,やいば。,NULL
焵,刀を焼いて堅く鍛える。,NULL
焷,火で調理する。煮る。,１番
焸,明るい。,１番
焸,火の光。,２番
焸,中国で、人名に用いられる字。,３番
焺,鋳造するためにふいごを操作する。,NULL
焻,気。,NULL
煁,おきかまど。持ち運びのできる、小さなかまど。,NULL
煂,焼く。,NULL
煃,火の燃えるさま。,NULL
煄,火が燃え始める。,NULL
煅,きたえる。金属をたたいて質を高める。,NULL
煅,きたえる。技術の質を高める。,NULL
煅,きたえる。からだや心を強くする。,NULL
煆,熱い。,NULL
煆,焼く。,NULL
煆,乾く。,NULL
煆,輝く。,NULL
煇,光る。光り輝く。また、光。輝き。,１番
煇,赤い。赤い色の形容。,２番
煇,暈（かさ）。太陽や月の回りに見える光の輪。,３番
煈,たく。やく。＝焚,NULL
煊,あたたかい。気温がほどよく高い。＝暄,NULL
煋,熱い。火が強い。,NULL
煋,火が激しい。,NULL
煍,色が変わる。色を変える。,NULL
煏,火に当てて乾かす。,NULL
煐,人名に用いる字。,NULL
煑,にる。にえる。にやす。水に入れて熱する。,NULL
煓,火が盛んにおこるさま。,NULL
煓,輝く。,NULL
煔,火が燃え上がる。,１番
煔,肉を湯でじっくりと煮る。,２番
煔,木の名。,３番
煗,あたたかい。あたためる。火気であたたまる。,NULL
煘,くびかせ。首にはめて自由を奪うもの。＝鉗,NULL
煚,火や太陽の光。,NULL
煜,輝く。光る。,１番
煜,ほのお。火炎。,１番
煜,盛んなさま。,１番
煜,輝く。火の燃えるさま。,２番
煝,輝く。,NULL
煝,とても熱い。,NULL
煞,ころす。あやめる。＝殺,１番
煞,悪鬼。,２番
煞,早い。,２番
煟,光るさま。,NULL
煟,火の光。,NULL
煟,明るいさま。,NULL
煠,焼く。,１番
煠,ゆでる。熱湯に入れて煮る。,２番
煠,あげる。油であげる。,２番
煡,もえさし。もえのこり。＝烬,NULL
煣,ためる。たわめる。木を火であぶってしなやかにして、曲げる。,NULL
煨,うずみび。灰の中にうずめてある火。,１番
煨,物を火の気がある灰の中に埋めて焼く。,１番
煨,火を蓄える。,２番
煫,のろし。敵の急襲など、急を知らせるために火を燃やして高くあげる合図の煙。,NULL
煫,ひうち。火をつける道具。,NULL
煭,はげしい。猛々しい。きびしい。勢いが強い。特に、火の勢いが強いこと。,NULL
煭,気性が強い。正義感が強い。道義心にあつい。,NULL
煭,明るい。明らか。美しい。輝かしい。,NULL
煭,てがら。すぐれた功績。いさお。,NULL
煯,火に当てて乾かす。＝煏,NULL
煰,乾かす。乾燥させる。,NULL
煱,未詳。,NULL
煲,とろ火で物を煮る。,NULL
煳,焦がす。焦げる。,NULL
煴,うずみ火。炎が出ない火。,NULL
煴,火の勢いが弱いさま。,NULL
煴,あたたかい。,NULL
煴,のす。熱を加えて、布などを伸ばす。,NULL
煹,灯や松明をかかげる。かがりび。また、火をあげる。のろし。,NULL
煻,うずみ火。熱い灰に埋めた炭火。熱灰。,NULL
煼,いる。食べ物をいためる。,NULL
煾,火の勢いが弱いさま。＝煴,NULL
煿,さける。はぜる。はじける。破れる。破裂する。,NULL
熀,明るい。火の光が広がって明るい。,１番
熀,明らか。＝晃,１番
熁,いぶして焼く。蒸す。,NULL
熂,焼く。草を焼く。雑草を刈って焼く。,NULL
熃,未詳。,NULL
熅,うずみ火。炎が出ない火。,NULL
熅,火の勢いが弱いさま。,NULL
熅,あたたかい。,NULL
熅,のす。熱を加えて、布などを伸ばす。,NULL
熆,火を吹く。,NULL
熇,あつい。火が熱い。,１番
熇,焼く。,１番
熇,火の勢いが盛んなさま。,１番
熇,火であぶる。火で乾かす。,２番
熇,炎。,３番
熉,黄色いさま。,NULL
熋,熱い。,１番
熋,熊に同じ。,２番
熌,火が燃え上がる。,NULL
熌,ひらめく。きらめく。いなずまがひらめく。,NULL
熍,さらす。日にさらす。日光にあてる。＝焪,NULL
熍,もえさし。もえのこり。＝焪,NULL
熎,もえさし。もえのこり。＝燼,NULL
熐,「熐蠡」は、匈奴（きょうど）の村の名。,１番
熑,断つ。,NULL
熑,火が絶えない。,NULL
熒,ひかり。火の光。小さい明かり。,１番
熒,光る。光り輝く。,１番
熒,ほたる。＝蛍,１番
熒,まどう。まどわす。目がくらむ。,２番
熓,火が消える。,１番
熚,火の燃えるさま。,NULL
熚,火の音。火が勢いよく燃える音の形容。,NULL
熛,火の粉。飛び火。また、火の粉が飛ぶ。飛び火する。,NULL
熛,はやい。また、はやて。疾風。,NULL
熛,赤い。,NULL
熜,麻を燃やす。,NULL
熜,たいまつ。,NULL
熝,ねる。＝煉,NULL
熞,にらぐ。焼いた刀を水にいれて鍛える。,NULL
熠,かがやく。光り輝く。盛んな光。,NULL
熠,あざやか。,NULL
熡,炎。,NULL
熣,「熣煤」は、すす。煙に含まれる黒い粉。,NULL
熤,人名。,１番
熦,たいまつ。＝爝,NULL
熩,光る。,NULL
熪,「燫熪」は、火の絶えないさま。,NULL
熫,あぶる。火で焼く。また、あぶり肉。焼いた肉。,NULL
熫,近づく。親しむ。教えを受ける。,NULL
熭,ほす。かわかす。日にさらして乾かす。,１番
熮,激しい。味などが強烈である。,NULL
熮,焼く。焼けてただれる。,NULL
熯,乾く。また、乾かす。火で乾かす。,１番
熯,火が盛んであるさま。火力の強いさま。,１番
熯,つつしむ。,２番
熰,あぶる。つつみ焼く。丸焼きにする。,NULL
熰,あたたか。あたたかい。,NULL
熲,ひかり。火の光。,NULL
熲,ひかる。輝く。,NULL
熲,めざましまくら。目を覚ましやすいように工夫された枕。,NULL
熶,＝爨,NULL
熶,姓の一つ。,NULL
熷,焼く。蒸す。魚を竹筒に入れてあぶる。,１番
熸,火が消える。,NULL
熸,消滅する。滅びる。ついえる。,NULL
熺,あぶる。やく。むす。熱する。,NULL
熺,さかん。火が盛んに燃える。,NULL
熺,よろこぶ。,NULL
熺,日の光。かすかな光。ほのかな光。照らす。輝く。,NULL
熻,焼く。,NULL
熻,熱い。,NULL
熼,火の光。,NULL
熼,火の燃えるさま。,NULL
熽,火の勢いが盛んなさま。,NULL
燀,かしぐ。炊く。煮る。,１番
燀,燃える。火のおこるさま。,１番
燀,盛ん。盛んである。,１番
燀,厚い。手厚い。,２番
燄,ほのお。ほむら。,NULL
燄,もえる。火が燃え上がるさま。,NULL
燅,ゆびく。肉や野菜などを熱湯で煮る。,１番
燅,あたためる。煮る。,２番
燆,ほのお。＝熇,NULL
燆,むれる。熱気がこもる。,NULL
燇,火。,NULL
燇,火で焼く。燃やす。,NULL
燊,盛んなさま。,１番
燋,松明。かがり火。火つけの木。,NULL
燋,こげる。こがす。＝焦,NULL
燋,占いに用いる亀甲を焼く木。,NULL
燋,やつれる。痩せおとろえる。,NULL
燍,焦げ臭い。,NULL
燏,火の光。,NULL
燑,熱いさま。＝烔,NULL
燖,あたためる。,NULL
燖,煮る。ゆでる。ゆがく。,NULL
燖,肉を湯につける。,NULL
燘,熱する。,１番
燘,ただれ。ただれる。＝爛,１番
燙,やけどをする。,NULL
燙,熱湯で温める。湯通しする。,NULL
燙,あたためる。アイロンをかける。,NULL
燚,火の燃えるさま。,NULL
燛,火や太陽の光。,NULL
燜,鍋にふたを被せて、とろ火で煮込むこと。,NULL
燡,光が輝いて明るい。＝曎,NULL
燢,かわく。かわかす。＝燥,NULL
燣,黄色。焦げた色。,NULL
燣,いる。食べ物をいためる。＝煼,NULL
燣,熱。熱い。,NULL
燤,「燤焥」は、煙。,NULL
燤,火が消える。,NULL
燨,火。,NULL
燩,さらす。日にさらす。,１番
燩,乾かす。乾燥させる。,１番
燪,麻を燃やす。麻を束ねて作ったたいまつ。＝熜,NULL
燫,断つ。,NULL
燫,火が絶えない。,NULL
燯,火の光。,NULL
燰,うずみび。灰の中にうずめてある火。,NULL
燱,人名。,NULL
燲,火の気。,NULL
燳,てる。てらす。光を当てる。明るく輝く。,NULL
燳,てり。光。日光。,NULL
燳,てらし合わせる。つき合わせる。見くらべる。,NULL
燳,写真。写真を撮る。,NULL
燴,煮えやすい食材。,NULL
燴,かたくり粉などでとろみを付けて煮る。また、その料理。,NULL
燴,いろんな食材を混ぜ合わせて煮る。また、その料理。,NULL
燸,温める。とろ火で温める。,１番
燸,弱い。柔らかい。,２番
燺,乾かす。＝熇,NULL
燽,いちじるしい。あらわれる。＝著,NULL
燾,照らす。すみずみまで照らす。あまねく覆い照らす。,NULL
燾,覆う。覆いかぶせる。,NULL
爀,火の色。赤い。火の赤いさま。＝赫,NULL
爁,火が盛んに燃える。燃え広がる。,NULL
爂,もろい。くずれやすい。,１番
爃,人名。,NULL
爄,火が消える。火を消す。,NULL
爅,火の燃えるさま。,NULL
爈,山を焼く。,NULL
爊,あたためる。,NULL
爊,うずみ火。また、うずみ火に入れて焼く。,NULL
爊,獣を毛のままつつみ焼きにする。,NULL
爋,火で物を乾かす。,NULL
爌,明らか。明るい。＝曠,１番
爌,広々として明らかなさま。,２番
爏,火の燃えるさま。,NULL
爑,爝に同じ。,NULL
爓,ほのお。＝焔,１番
爓,ゆでる。ゆがく。肉をゆでる。,２番
爔,火。,NULL
爔,日光。太陽のひかり。＝曦,NULL
爕,やわらげる。整える。調和する。,NULL
爖,火の燃えるさま。,NULL
爙,火。,NULL
爚,光る。輝く。照り輝く。,NULL
爚,溶ける。溶かす。散らす。,NULL
爜,火の燃えるさま。,NULL
爝,たいまつ。かがり火。,NULL
爝,たいまつやかがり火を炊いて、お祓いをする。,NULL
爞,熱い。ふすべる。熱気で蒸すさま。,NULL
爠,やせる。やせ細る。,NULL
爡,煙が上がるさま。,NULL
爢,ただれる。ただらす。,NULL
爢,破れる。崩れる。ちりぢりになる。,NULL
爣,「爣朗」は、光が広く明るいこと。,NULL
爣,「爣烺」は、火の燃えるさま。,NULL
爥,照らす。,NULL
爥,ともしび。あかり。＝燭,NULL
爧,火の光。,NULL
爩,煙。,NULL
爩,けぶる。煙の出るさま。煙の立ちのぼるさま。,NULL
爫,漢字の冠（かんむり）の一つ。「つめかんむり」と呼ばれ、「爪部」に属する。,NULL
爮,削る。,NULL
爯,手で物を持ちあげる。,NULL
爯,大きい。,NULL
爸,父。父親。お父さん。,NULL
爹,父。父親。,NULL
爹,年長者や目上の人に対する尊称。,NULL
牁,舟をつなぎとめるくい。舟つなぎ。,NULL
牂,雌羊。めすの羊。,NULL
牂,「牂牂（そうそう）」とは、葉が盛んに生い茂るさま。,NULL
牂,「牂雲（そううん）」は、怪しい。あやしげな雲。,NULL
牂,「牂牁（そうか）」は、船をつなぎとめる杭。また、漢代の郡の名。,NULL
牃,床板。すのこ。,NULL
牄,鳥獣が餌を食う声。,NULL
牅,城の垣。城の壁。,NULL
牅,城。,NULL
牉,わける。半分に分ける。,NULL
牉,半分。なかば。また、割り符。,NULL
牏,土塀を築くのに用いる短い板。,NULL
牏,便所。便器。,NULL
牏,下着。肌着。襦袢（じゅばん）。,NULL
牓,ふだ。木札。立て札。掲示の札。,NULL
牓,がく。掛け札。,NULL
牔,軒の裏側に張る板。,NULL
牜,漢字の偏（へん）の一つ。「うしへん」と呼ばれ、「牛部」に属する。,NULL
牞,力の強い牛。,NULL
牠,角のない牛。,NULL
牠,あれ。あの。人間以外の生物や事物に対する指示代名詞。,NULL
牣,満ちる。ふとる。いっぱいになる。,NULL
牣,しなやかである。柔らかいが、強くしっかりしている。,NULL
牥,牛の名。砂漠を行き、駱駝（らくだ）に似ているといわれる。,NULL
牦,中国北西部に産する牛の一種。からうし。やく。,NULL
牨,水牛。,NULL
牨,雄の牛。,NULL
牪,牛の連れ合うさま。,NULL
牫,群がる角。,NULL
牬,二歳の牛。,NULL
牬,足の長い牛。,NULL
牬,体の長い牛。,NULL
牭,四歳の牛。,NULL
牮,つっぱり。つっかえ棒。傾いた家屋を支えるもの。,NULL
牮,土や石を積んで、水をさえぎるもの。井堰（いせき）。,NULL
牯,雌牛。めすの牛。,NULL
牯,去勢した雄牛。,NULL
牰,黒い目を持つ牛。,１番
牱,舟をつなぎとめるくい。,NULL
牱,「䍧牱（そうか）」は、中国の貴州省にあった地名。,NULL
牳,牛の名。,NULL
牶,牛の鼻に通す縄。,NULL
牷,いけにえ。いけにえの牛。毛が一色で、体が完全な牛。,NULL
牸,めうし。雌の牛。,NULL
牸,めす。家畜の雌。,NULL
牻,白黒のまだら模様の牛。,NULL
牻,みだれる。入り混じる。,NULL
牼,牛の脛（すね）の骨。,NULL
牿,牛馬をおりに入れて飼う。また、牛馬を入れるおり。,NULL
牿,牛の角木。人を突かないように、牛の角に渡した横木。,NULL
犃,雄。,NULL
犃,首の短い牛。,NULL
犄,去勢した牛。,NULL
犄,よる。ほどこす。,NULL
犄,牛の名。,NULL
犅,赤色の牡牛。,NULL
犆,去勢した牛。,１番
犆,縁（へり）。,１番
犆,ひとり。ひとつ。＝特,２番
犈,黒い脚の牛。,NULL
犈,黒い耳の牛。,NULL
犉,体が黄色で唇が黒い牛。,NULL
犉,体が大きい牛。身長七尺の牛。,NULL
犌,力の強い牛。,NULL
犍,去勢した牛。また、去勢する。,１番
犍,「犍為（けんい）」は、漢代の郡名。今の四川省西南にあった。,２番
犎,獣の名。野牛の一種。こぶうし。首に肉が盛り上がっており、駱駝（らくだ）に似ている。,NULL
犏,封牛（ほうぎゅう）と牦牛（ぼうぎゅう）の雑種。,NULL
犏,からうし。やく。,NULL
犐,角のない牛。,NULL
犑,牛の一種。,NULL
犓,まぐさかう。まぐさを与えて牛を飼う。,NULL
犕,牛を車につける。,１番
犕,八歳の牛。,１番
犕,年老いた牛。,１番
犘,からうし。,NULL
犙,三歳の牛。,１番
犚,耳の黒い牛。,NULL
犛,獣の名。からうし。やく。,NULL
犜,牛の名。,NULL
犝,角のない牛。,NULL
犞,ほじし。干し肉。,NULL
犡,背の白い牛。,NULL
犡,牛の病気。,NULL
犣,獣の名。からうし。やく。,NULL
犤,からだが小さく、足の短い牛。,NULL
犥,黄白色の牛。,NULL
犥,青白色の牛。,NULL
犥,毛につやがない牛。,NULL
犦,獣の名。犎牛（ほうぎゅう）。野牛の一種。こぶうし。首に肉が盛り上がっており、駱駝（らくだ）に似ている。,NULL
犨,牛のあえぐ声。,NULL
犨,牛が鳴く。また、牛の鳴き声。,NULL
犨,牛の名。白色の牛。,NULL
犨,出る。,NULL
犩,牛の一種。巨大な野牛。,NULL
犪,牛の一種。,NULL
犫,牛のあえぐ声。,NULL
犫,牛が鳴く。また、牛の鳴き声。,NULL
犫,牛の名。白色の牛。,NULL
犫,出る。,NULL
犭,漢字の偏（へん）の一つ。「けものへん」と呼ばれ、「犬部」に属する。,NULL
犰,「犰狳（きゅうよ）」は、獣の名。兎に似ており、鳥の口や目、蛇に似た尾を持つという。,NULL
犱,獣の名。,NULL
犳,想像上の獣の名。豹に似ている。,NULL
犵,「犵狫」は、広西・湖南・貴州地方に住む異民族の名。,NULL
犺,はりねずみ。,１番
犺,強健な犬。,１番
犺,すこやか。,１番
犺,猿に似た獣の名。,２番
犼,伝説上の動物の名。,NULL
犽,獣の名。,NULL
犽,民族の名。,NULL
犾,犬が嚙み合う。また吠え合う。,NULL
犿,たぬき。まみ。動物の名。＝貛,NULL
狁,「獫狁・玁狁（けんいん）」は、中国周代に北方にいた遊牧民族の名。後の匈奴（きょうど）。,NULL
狅,人名。,NULL
狇,「狇狫（ぼくろう）」は、異民族の名。,NULL
狉,こだぬき。また、たぬきの別名。,NULL
狉,「狉狉（ひひ）」は、獣が群がって走るさま。,NULL
狋,犬の怒るさま。犬のなつかないさま。,１番
狋,「狋觺（しぎ）」は、獣の角のさま。また、平らではないさま。,３番
狋,「狋氏（けんせい）」は、県名。,４番
狌,「狌狌（しょうじょう）」は、想像上の動物。サルに似ている。＝猩,１番
狌,いたち。,２番
