漢字,種別
隅,名前に使える漢字
薫,常用漢字
薫,名前に使える漢字
勲,常用漢字
勲,名前に使える漢字
蛍,常用漢字
蛍,名前に使える漢字
茎,常用漢字
茎,名前に使える漢字
渓,常用漢字
渓,名前に使える漢字
慶,常用漢字
慶,名前に使える漢字
傑,常用漢字
傑,名前に使える漢字
嫌,常用漢字
嫌,名前に使える漢字
謙,常用漢字
謙,名前に使える漢字
献,常用漢字
献,名前に使える漢字
顕,常用漢字
顕,名前に使える漢字
懸,常用漢字
懸,名前に使える漢字
繭,常用漢字
繭,名前に使える漢字
弦,常用漢字
弦,名前に使える漢字
呉,常用漢字
呉,名前に使える漢字
碁,常用漢字
碁,名前に使える漢字
購,常用漢字
購,名前に使える漢字
肯,常用漢字
肯,名前に使える漢字
洪,常用漢字
洪,名前に使える漢字
江,常用漢字
江,名前に使える漢字
貢,常用漢字
貢,名前に使える漢字
衡,常用漢字
衡,名前に使える漢字
侯,常用漢字
侯,名前に使える漢字
溝,常用漢字
溝,名前に使える漢字
剛,常用漢字
剛,名前に使える漢字
拷,常用漢字
拷,名前に使える漢字
酷,常用漢字
酷,名前に使える漢字
昆,常用漢字
昆,名前に使える漢字
懇,常用漢字
懇,名前に使える漢字
佐,教育漢字
佐,常用漢字
佐,名前に使える漢字
詐,常用漢字
詐,名前に使える漢字
唆,常用漢字
唆,名前に使える漢字
栽,常用漢字
栽,名前に使える漢字
砕,常用漢字
砕,名前に使える漢字
宰,常用漢字
宰,名前に使える漢字
斎,常用漢字
斎,名前に使える漢字
崎,教育漢字
崎,常用漢字
崎,名前に使える漢字
酢,常用漢字
酢,名前に使える漢字
索,常用漢字
索,名前に使える漢字
桟,常用漢字
桟,名前に使える漢字
傘,常用漢字
傘,名前に使える漢字
賜,常用漢字
賜,名前に使える漢字
嗣,常用漢字
嗣,名前に使える漢字
肢,常用漢字
肢,名前に使える漢字
滋,教育漢字
滋,常用漢字
滋,名前に使える漢字
璽,常用漢字
璽,名前に使える漢字
漆,常用漢字
漆,名前に使える漢字
遮,常用漢字
遮,名前に使える漢字
蛇,常用漢字
蛇,名前に使える漢字
酌,常用漢字
酌,名前に使える漢字
爵,常用漢字
爵,名前に使える漢字
珠,常用漢字
珠,名前に使える漢字
儒,常用漢字
儒,名前に使える漢字
臭,常用漢字
臭,名前に使える漢字
囚,常用漢字
囚,名前に使える漢字
醜,常用漢字
醜,名前に使える漢字
酬,常用漢字
酬,名前に使える漢字
愁,常用漢字
愁,名前に使える漢字
銃,常用漢字
銃,名前に使える漢字
渋,常用漢字
渋,名前に使える漢字
充,常用漢字
充,名前に使える漢字
汁,常用漢字
汁,名前に使える漢字
粛,常用漢字
粛,名前に使える漢字
淑,常用漢字
淑,名前に使える漢字
叔,常用漢字
叔,名前に使える漢字
塾,常用漢字
塾,名前に使える漢字
俊,常用漢字
俊,名前に使える漢字
准,常用漢字
准,名前に使える漢字
循,常用漢字
循,名前に使える漢字
殉,常用漢字
殉,名前に使える漢字
庶,常用漢字
庶,名前に使える漢字
緒,常用漢字
緒,名前に使える漢字
叙,常用漢字
叙,名前に使える漢字
渉,常用漢字
渉,名前に使える漢字
祥,常用漢字
祥,名前に使える漢字
升,常用漢字
升,名前に使える漢字
硝,常用漢字
硝,名前に使える漢字
尚,常用漢字
尚,名前に使える漢字
肖,常用漢字
肖,名前に使える漢字
償,常用漢字
償,名前に使える漢字
抄,常用漢字
抄,名前に使える漢字
奨,常用漢字
奨,名前に使える漢字
彰,常用漢字
彰,名前に使える漢字
症,常用漢字
症,名前に使える漢字
宵,常用漢字
宵,名前に使える漢字
粧,常用漢字
粧,名前に使える漢字
礁,常用漢字
礁,名前に使える漢字
訟,常用漢字
訟,名前に使える漢字
詔,常用漢字
詔,名前に使える漢字
剰,常用漢字
剰,名前に使える漢字
浄,常用漢字
浄,名前に使える漢字
壌,常用漢字
壌,名前に使える漢字
醸,常用漢字
醸,名前に使える漢字
縄,教育漢字
縄,常用漢字
縄,名前に使える漢字
娠,常用漢字
娠,名前に使える漢字
津,常用漢字
津,名前に使える漢字
紳,常用漢字
紳,名前に使える漢字
診,常用漢字
診,名前に使える漢字
唇,常用漢字
唇,名前に使える漢字
刃,常用漢字
刃,名前に使える漢字
迅,常用漢字
迅,名前に使える漢字
甚,常用漢字
甚,名前に使える漢字
睡,常用漢字
睡,名前に使える漢字
帥,常用漢字
帥,名前に使える漢字
枢,常用漢字
枢,名前に使える漢字
崇,常用漢字
崇,名前に使える漢字
据,常用漢字
据,名前に使える漢字
杉,常用漢字
杉,名前に使える漢字
畝,常用漢字
畝,名前に使える漢字
斉,常用漢字
斉,名前に使える漢字
誓,常用漢字
誓,名前に使える漢字
逝,常用漢字
逝,名前に使える漢字
析,常用漢字
析,名前に使える漢字
窃,常用漢字
窃,名前に使える漢字
拙,常用漢字
拙,名前に使える漢字
栓,常用漢字
栓,名前に使える漢字
薦,常用漢字
薦,名前に使える漢字
仙,常用漢字
仙,名前に使える漢字
繊,常用漢字
繊,名前に使える漢字
践,常用漢字
践,名前に使える漢字
旋,常用漢字
旋,名前に使える漢字
遷,常用漢字
遷,名前に使える漢字
禅,常用漢字
禅,名前に使える漢字
漸,常用漢字
漸,名前に使える漢字
疎,常用漢字
疎,名前に使える漢字
租,常用漢字
租,名前に使える漢字
塑,常用漢字
塑,名前に使える漢字
捜,常用漢字
捜,名前に使える漢字
壮,常用漢字
壮,名前に使える漢字
荘,常用漢字
荘,名前に使える漢字
藻,常用漢字
藻,名前に使える漢字
喪,常用漢字
喪,名前に使える漢字
霜,常用漢字
霜,名前に使える漢字
挿,常用漢字
挿,名前に使える漢字
槽,常用漢字
槽,名前に使える漢字
曹,常用漢字
曹,名前に使える漢字
駄,常用漢字
駄,名前に使える漢字
妥,常用漢字
妥,名前に使える漢字
堕,常用漢字
堕,名前に使える漢字
惰,常用漢字
惰,名前に使える漢字
泰,常用漢字
泰,名前に使える漢字
濯,常用漢字
濯,名前に使える漢字
但,常用漢字
但,名前に使える漢字
棚,常用漢字
棚,名前に使える漢字
痴,常用漢字
痴,名前に使える漢字
逐,常用漢字
逐,名前に使える漢字
秩,常用漢字
秩,名前に使える漢字
嫡,常用漢字
嫡,名前に使える漢字
衷,常用漢字
衷,名前に使える漢字
挑,常用漢字
挑,名前に使える漢字
眺,常用漢字
眺,名前に使える漢字
弔,常用漢字
弔,名前に使える漢字
懲,常用漢字
懲,名前に使える漢字
釣,常用漢字
釣,名前に使える漢字
勅,常用漢字
勅,名前に使える漢字
朕,常用漢字
朕,名前に使える漢字
塚,常用漢字
塚,名前に使える漢字
漬,常用漢字
漬,名前に使える漢字
坪,常用漢字
坪,名前に使える漢字
邸,常用漢字
邸,名前に使える漢字
亭,常用漢字
亭,名前に使える漢字
艇,常用漢字
艇,名前に使える漢字
呈,常用漢字
呈,名前に使える漢字
廷,常用漢字
廷,名前に使える漢字
偵,常用漢字
偵,名前に使える漢字
貞,常用漢字
貞,名前に使える漢字
逓,常用漢字
逓,名前に使える漢字
泥,常用漢字
泥,名前に使える漢字
徹,常用漢字
徹,名前に使える漢字
撤,常用漢字
撤,名前に使える漢字
迭,常用漢字
迭,名前に使える漢字
搭,常用漢字
搭,名前に使える漢字
筒,常用漢字
筒,名前に使える漢字
悼,常用漢字
悼,名前に使える漢字
棟,常用漢字
棟,名前に使える漢字
騰,常用漢字
騰,名前に使える漢字
謄,常用漢字
謄,名前に使える漢字
洞,常用漢字
洞,名前に使える漢字
督,常用漢字
督,名前に使える漢字
凸,常用漢字
凸,名前に使える漢字
屯,常用漢字
屯,名前に使える漢字
軟,常用漢字
軟,名前に使える漢字
尼,常用漢字
尼,名前に使える漢字
忍,常用漢字
忍,名前に使える漢字
妊,常用漢字
妊,名前に使える漢字
寧,常用漢字
寧,名前に使える漢字
把,常用漢字
把,名前に使える漢字
覇,常用漢字
覇,名前に使える漢字
廃,常用漢字
廃,名前に使える漢字
培,常用漢字
培,名前に使える漢字
賠,常用漢字
賠,名前に使える漢字
媒,常用漢字
媒,名前に使える漢字
伯,常用漢字
伯,名前に使える漢字
舶,常用漢字
舶,名前に使える漢字
漠,常用漢字
漠,名前に使える漢字
肌,常用漢字
肌,名前に使える漢字
鉢,常用漢字
鉢,名前に使える漢字
閥,常用漢字
閥,名前に使える漢字
煩,常用漢字
煩,名前に使える漢字
頒,常用漢字
頒,名前に使える漢字
披,常用漢字
披,名前に使える漢字
扉,常用漢字
扉,名前に使える漢字
妃,常用漢字
妃,名前に使える漢字
罷,常用漢字
罷,名前に使える漢字
猫,常用漢字
猫,名前に使える漢字
頻,常用漢字
頻,名前に使える漢字
賓,常用漢字
賓,名前に使える漢字
瓶,常用漢字
瓶,名前に使える漢字
譜,常用漢字
譜,名前に使える漢字
扶,常用漢字
扶,名前に使える漢字
附,常用漢字
附,名前に使える漢字
侮,常用漢字
侮,名前に使える漢字
沸,常用漢字
沸,名前に使える漢字
雰,常用漢字
雰,名前に使える漢字
憤,常用漢字
憤,名前に使える漢字
幣,常用漢字
幣,名前に使える漢字
弊,常用漢字
弊,名前に使える漢字
塀,常用漢字
塀,名前に使える漢字
塀,国字
併,常用漢字
併,名前に使える漢字
丙,常用漢字
丙,名前に使える漢字
偏,常用漢字
偏,名前に使える漢字
遍,常用漢字
遍,名前に使える漢字
浦,常用漢字
浦,名前に使える漢字
褒,常用漢字
褒,名前に使える漢字
泡,常用漢字
泡,名前に使える漢字
俸,常用漢字
俸,名前に使える漢字
剖,常用漢字
剖,名前に使える漢字
紡,常用漢字
紡,名前に使える漢字
僕,常用漢字
僕,名前に使える漢字
撲,常用漢字
撲,名前に使える漢字
朴,常用漢字
朴,名前に使える漢字
堀,常用漢字
堀,名前に使える漢字
奔,常用漢字
奔,名前に使える漢字
摩,常用漢字
摩,名前に使える漢字
磨,常用漢字
磨,名前に使える漢字
麻,常用漢字
麻,名前に使える漢字
抹,常用漢字
抹,名前に使える漢字
岬,常用漢字
岬,名前に使える漢字
銘,常用漢字
銘,名前に使える漢字
盲,常用漢字
盲,名前に使える漢字
耗,常用漢字
耗,名前に使える漢字
妄,常用漢字
妄,名前に使える漢字
厄,常用漢字
厄,名前に使える漢字
癒,常用漢字
癒,名前に使える漢字
諭,常用漢字
諭,名前に使える漢字
愉,常用漢字
愉,名前に使える漢字
唯,常用漢字
唯,名前に使える漢字
悠,常用漢字
悠,名前に使える漢字
裕,常用漢字
裕,名前に使える漢字
融,常用漢字
融,名前に使える漢字
猶,常用漢字
猶,名前に使える漢字
窯,常用漢字
窯,名前に使える漢字
庸,常用漢字
庸,名前に使える漢字
羅,常用漢字
羅,名前に使える漢字
酪,常用漢字
酪,名前に使える漢字
履,常用漢字
履,名前に使える漢字
痢,常用漢字
痢,名前に使える漢字
柳,常用漢字
柳,名前に使える漢字
竜,常用漢字
竜,名前に使える漢字
硫,常用漢字
硫,名前に使える漢字
虜,常用漢字
虜,名前に使える漢字
寮,常用漢字
寮,名前に使える漢字
僚,常用漢字
僚,名前に使える漢字
涼,常用漢字
涼,名前に使える漢字
倫,常用漢字
倫,名前に使える漢字
累,常用漢字
累,名前に使える漢字
塁,常用漢字
塁,名前に使える漢字
鈴,常用漢字
鈴,名前に使える漢字
戻,常用漢字
戻,名前に使える漢字
賄,常用漢字
賄,名前に使える漢字
枠,常用漢字
枠,名前に使える漢字
枠,国字
挨,常用漢字
挨,名前に使える漢字
曖,常用漢字
曖,名前に使える漢字
宛,常用漢字
宛,名前に使える漢字
嵐,常用漢字
嵐,名前に使える漢字
畏,常用漢字
畏,名前に使える漢字
萎,常用漢字
萎,名前に使える漢字
椅,常用漢字
椅,名前に使える漢字
彙,常用漢字
彙,名前に使える漢字
茨,教育漢字
茨,常用漢字
茨,名前に使える漢字
咽,常用漢字
咽,名前に使える漢字
淫,常用漢字
淫,名前に使える漢字
唄,常用漢字
唄,名前に使える漢字
鬱,常用漢字
鬱,名前に使える漢字
怨,常用漢字
怨,名前に使える漢字
媛,教育漢字
媛,常用漢字
媛,名前に使える漢字
艶,常用漢字
艶,名前に使える漢字
旺,常用漢字
旺,名前に使える漢字
岡,教育漢字
岡,常用漢字
岡,名前に使える漢字
臆,常用漢字
臆,名前に使える漢字
俺,常用漢字
俺,名前に使える漢字
苛,常用漢字
苛,名前に使える漢字
牙,常用漢字
牙,名前に使える漢字
瓦,常用漢字
瓦,名前に使える漢字
楷,常用漢字
楷,名前に使える漢字
潰,常用漢字
潰,名前に使える漢字
諧,常用漢字
諧,名前に使える漢字
崖,常用漢字
崖,名前に使える漢字
蓋,常用漢字
蓋,名前に使える漢字
骸,常用漢字
骸,名前に使える漢字
柿,常用漢字
柿,名前に使える漢字
顎,常用漢字
顎,名前に使える漢字
葛,常用漢字
葛,名前に使える漢字
釜,常用漢字
釜,名前に使える漢字
鎌,常用漢字
鎌,名前に使える漢字
韓,常用漢字
韓,名前に使える漢字
玩,常用漢字
玩,名前に使える漢字
伎,常用漢字
伎,名前に使える漢字
亀,常用漢字
亀,名前に使える漢字
毀,常用漢字
毀,名前に使える漢字
畿,常用漢字
畿,名前に使える漢字
臼,常用漢字
臼,名前に使える漢字
嗅,常用漢字
嗅,名前に使える漢字
巾,常用漢字
巾,名前に使える漢字
僅,常用漢字
僅,名前に使える漢字
錦,常用漢字
錦,名前に使える漢字
惧,常用漢字
惧,名前に使える漢字
串,常用漢字
串,名前に使える漢字
窟,常用漢字
窟,名前に使える漢字
熊,教育漢字
熊,常用漢字
熊,名前に使える漢字
詣,常用漢字
詣,名前に使える漢字
憬,常用漢字
憬,名前に使える漢字
稽,常用漢字
稽,名前に使える漢字
隙,常用漢字
隙,名前に使える漢字
桁,常用漢字
桁,名前に使える漢字
拳,常用漢字
拳,名前に使える漢字
鍵,常用漢字
鍵,名前に使える漢字
舷,常用漢字
舷,名前に使える漢字
股,常用漢字
股,名前に使える漢字
虎,常用漢字
虎,名前に使える漢字
錮,常用漢字
錮,名前に使える漢字
勾,常用漢字
勾,名前に使える漢字
梗,常用漢字
梗,名前に使える漢字
喉,常用漢字
喉,名前に使える漢字
乞,常用漢字
乞,名前に使える漢字
傲,常用漢字
傲,名前に使える漢字
駒,常用漢字
駒,名前に使える漢字
頃,常用漢字
頃,名前に使える漢字
痕,常用漢字
痕,名前に使える漢字
沙,常用漢字
沙,名前に使える漢字
挫,常用漢字
挫,名前に使える漢字
采,常用漢字
采,名前に使える漢字
塞,常用漢字
塞,名前に使える漢字
埼,教育漢字
埼,常用漢字
埼,名前に使える漢字
柵,常用漢字
柵,名前に使える漢字
刹,常用漢字
刹,名前に使える漢字
拶,常用漢字
拶,名前に使える漢字
斬,常用漢字
斬,名前に使える漢字
恣,常用漢字
恣,名前に使える漢字
摯,常用漢字
摯,名前に使える漢字
餌,常用漢字
餌,名前に使える漢字
鹿,教育漢字
鹿,常用漢字
鹿,名前に使える漢字
嫉,常用漢字
嫉,名前に使える漢字
腫,常用漢字
腫,名前に使える漢字
呪,常用漢字
呪,名前に使える漢字
袖,常用漢字
袖,名前に使える漢字
羞,常用漢字
羞,名前に使える漢字
蹴,常用漢字
蹴,名前に使える漢字
憧,常用漢字
憧,名前に使える漢字
拭,常用漢字
拭,名前に使える漢字
尻,常用漢字
尻,名前に使える漢字
芯,常用漢字
芯,名前に使える漢字
腎,常用漢字
腎,名前に使える漢字
須,常用漢字
須,名前に使える漢字
裾,常用漢字
裾,名前に使える漢字
凄,常用漢字
凄,名前に使える漢字
醒,常用漢字
醒,名前に使える漢字
脊,常用漢字
脊,名前に使える漢字
戚,常用漢字
戚,名前に使える漢字
煎,常用漢字
煎,名前に使える漢字
羨,常用漢字
羨,名前に使える漢字
腺,常用漢字
腺,名前に使える漢字
腺,国字
詮,常用漢字
詮,名前に使える漢字
箋,常用漢字
箋,名前に使える漢字
膳,常用漢字
膳,名前に使える漢字
狙,常用漢字
狙,名前に使える漢字
遡,常用漢字
遡,名前に使える漢字
曽,常用漢字
曽,名前に使える漢字
爽,常用漢字
爽,名前に使える漢字
痩,常用漢字
痩,名前に使える漢字
踪,常用漢字
踪,名前に使える漢字
捉,常用漢字
捉,名前に使える漢字
遜,常用漢字
遜,名前に使える漢字
汰,常用漢字
汰,名前に使える漢字
唾,常用漢字
唾,名前に使える漢字
堆,常用漢字
堆,名前に使える漢字
戴,常用漢字
戴,名前に使える漢字
誰,常用漢字
誰,名前に使える漢字
旦,常用漢字
旦,名前に使える漢字
綻,常用漢字
綻,名前に使える漢字
緻,常用漢字
緻,名前に使える漢字
酎,常用漢字
酎,名前に使える漢字
貼,常用漢字
貼,名前に使える漢字
嘲,常用漢字
嘲,名前に使える漢字
捗,常用漢字
捗,名前に使える漢字
椎,常用漢字
椎,名前に使える漢字
爪,常用漢字
爪,名前に使える漢字
鶴,常用漢字
鶴,名前に使える漢字
諦,常用漢字
諦,名前に使える漢字
溺,常用漢字
溺,名前に使える漢字
妬,常用漢字
妬,名前に使える漢字
賭,常用漢字
賭,名前に使える漢字
藤,常用漢字
藤,名前に使える漢字
瞳,常用漢字
瞳,名前に使える漢字
栃,教育漢字
栃,常用漢字
栃,名前に使える漢字
栃,国字
頓,常用漢字
頓,名前に使える漢字
貪,常用漢字
貪,名前に使える漢字
丼,常用漢字
丼,名前に使える漢字
那,常用漢字
那,名前に使える漢字
奈,教育漢字
奈,常用漢字
奈,名前に使える漢字
梨,教育漢字
梨,常用漢字
梨,名前に使える漢字
謎,常用漢字
謎,名前に使える漢字
鍋,常用漢字
鍋,名前に使える漢字
匂,常用漢字
匂,名前に使える漢字
匂,国字
虹,常用漢字
虹,名前に使える漢字
捻,常用漢字
捻,名前に使える漢字
罵,常用漢字
罵,名前に使える漢字
箸,常用漢字
箸,名前に使える漢字
氾,常用漢字
氾,名前に使える漢字
汎,常用漢字
汎,名前に使える漢字
阪,教育漢字
阪,常用漢字
阪,名前に使える漢字
斑,常用漢字
斑,名前に使える漢字
眉,常用漢字
眉,名前に使える漢字
膝,常用漢字
膝,名前に使える漢字
肘,常用漢字
肘,名前に使える漢字
阜,教育漢字
阜,常用漢字
阜,名前に使える漢字
訃,常用漢字
訃,名前に使える漢字
蔽,常用漢字
蔽,名前に使える漢字
餅,常用漢字
餅,名前に使える漢字
璧,常用漢字
璧,名前に使える漢字
蔑,常用漢字
蔑,名前に使える漢字
哺,常用漢字
哺,名前に使える漢字
蜂,常用漢字
蜂,名前に使える漢字
貌,常用漢字
貌,名前に使える漢字
睦,常用漢字
睦,名前に使える漢字
勃,常用漢字
勃,名前に使える漢字
昧,常用漢字
昧,名前に使える漢字
枕,常用漢字
枕,名前に使える漢字
蜜,常用漢字
蜜,名前に使える漢字
冥,常用漢字
冥,名前に使える漢字
麺,常用漢字
麺,名前に使える漢字
冶,常用漢字
冶,名前に使える漢字
弥,常用漢字
弥,名前に使える漢字
闇,常用漢字
闇,名前に使える漢字
喩,常用漢字
喩,名前に使える漢字
湧,常用漢字
湧,名前に使える漢字
妖,常用漢字
妖,名前に使える漢字
瘍,常用漢字
瘍,名前に使える漢字
沃,常用漢字
沃,名前に使える漢字
拉,常用漢字
拉,名前に使える漢字
辣,常用漢字
辣,名前に使える漢字
藍,常用漢字
藍,名前に使える漢字
璃,常用漢字
璃,名前に使える漢字
慄,常用漢字
慄,名前に使える漢字
侶,常用漢字
侶,名前に使える漢字
瞭,常用漢字
瞭,名前に使える漢字
瑠,常用漢字
瑠,名前に使える漢字
呂,常用漢字
呂,名前に使える漢字
賂,常用漢字
賂,名前に使える漢字
弄,常用漢字
弄,名前に使える漢字
籠,常用漢字
籠,名前に使える漢字
麓,常用漢字
麓,名前に使える漢字
脇,常用漢字
脇,名前に使える漢字
思,教育漢字
思,常用漢字
思,名前に使える漢字
貿,教育漢字
貿,常用漢字
貿,名前に使える漢字
片,教育漢字
片,常用漢字
片,名前に使える漢字
娃,人名用漢字
娃,名前に使える漢字
窪,人名用漢字
窪,名前に使える漢字
阿,人名用漢字
阿,名前に使える漢字
渥,人名用漢字
渥,名前に使える漢字
斡,人名用漢字
斡,名前に使える漢字
庵,人名用漢字
庵,名前に使える漢字
按,人名用漢字
按,名前に使える漢字
杏,人名用漢字
杏,名前に使える漢字
鞍,人名用漢字
鞍,名前に使える漢字
伊,人名用漢字
伊,名前に使える漢字
倭,人名用漢字
倭,名前に使える漢字
夷,人名用漢字
夷,名前に使える漢字
惟,人名用漢字
惟,名前に使える漢字
葦,人名用漢字
葦,名前に使える漢字
謂,人名用漢字
謂,名前に使える漢字
粥,人名用漢字
粥,名前に使える漢字
郁,人名用漢字
郁,名前に使える漢字
溢,人名用漢字
溢,名前に使える漢字
鰯,人名用漢字
鰯,名前に使える漢字
鰯,国字
允,人名用漢字
允,名前に使える漢字
寅,人名用漢字
寅,名前に使える漢字
胤,人名用漢字
胤,名前に使える漢字
蔭,人名用漢字
蔭,名前に使える漢字
佑,人名用漢字
佑,名前に使える漢字
烏,人名用漢字
烏,名前に使える漢字
胡,人名用漢字
胡,名前に使える漢字
迂,人名用漢字
迂,名前に使える漢字
苑,人名用漢字
苑,名前に使える漢字
云,人名用漢字
云,名前に使える漢字
廻,人名用漢字
廻,名前に使える漢字
慧,人名用漢字
慧,名前に使える漢字
叡,人名用漢字
叡,名前に使える漢字
曳,人名用漢字
曳,名前に使える漢字
瑛,人名用漢字
瑛,名前に使える漢字
亦,人名用漢字
亦,名前に使える漢字
堰,人名用漢字
堰,名前に使える漢字
奄,人名用漢字
奄,名前に使える漢字
淵,人名用漢字
淵,名前に使える漢字
燕,人名用漢字
燕,名前に使える漢字
薗,人名用漢字
薗,名前に使える漢字
鳶,人名用漢字
鳶,名前に使える漢字
於,人名用漢字
於,名前に使える漢字
凰,人名用漢字
凰,名前に使える漢字
襖,人名用漢字
襖,名前に使える漢字
邑,人名用漢字
邑,名前に使える漢字
鴨,人名用漢字
鴨,名前に使える漢字
鷹,人名用漢字
鷹,名前に使える漢字
伽,人名用漢字
伽,名前に使える漢字
嘉,人名用漢字
嘉,名前に使える漢字
嘩,人名用漢字
嘩,名前に使える漢字
榎,人名用漢字
榎,名前に使える漢字
樺,人名用漢字
樺,名前に使える漢字
珂,人名用漢字
珂,名前に使える漢字
瓜,人名用漢字
瓜,名前に使える漢字
禾,人名用漢字
禾,名前に使える漢字
茄,人名用漢字
茄,名前に使える漢字
蝦,人名用漢字
蝦,名前に使える漢字
迦,人名用漢字
迦,名前に使える漢字
霞,人名用漢字
霞,名前に使える漢字
俄,人名用漢字
俄,名前に使える漢字
峨,人名用漢字
峨,名前に使える漢字
臥,人名用漢字
臥,名前に使える漢字
駕,人名用漢字
駕,名前に使える漢字
凱,人名用漢字
凱,名前に使える漢字
堺,人名用漢字
堺,名前に使える漢字
恢,人名用漢字
恢,名前に使える漢字
晦,人名用漢字
晦,名前に使える漢字
檜,人名用漢字
檜,名前に使える漢字
桧,人名用漢字
桧,名前に使える漢字
芥,人名用漢字
芥,名前に使える漢字
蟹,人名用漢字
蟹,名前に使える漢字
鎧,人名用漢字
鎧,名前に使える漢字
魁,人名用漢字
魁,名前に使える漢字
亥,人名用漢字
亥,名前に使える漢字
塙,人名用漢字
塙,名前に使える漢字
樫,人名用漢字
樫,名前に使える漢字
樫,国字
筈,人名用漢字
筈,名前に使える漢字
恰,人名用漢字
恰,名前に使える漢字
侃,人名用漢字
侃,名前に使える漢字
函,人名用漢字
函,名前に使える漢字
柑,人名用漢字
柑,名前に使える漢字
竿,人名用漢字
竿,名前に使える漢字
莞,人名用漢字
莞,名前に使える漢字
菅,人名用漢字
菅,名前に使える漢字
萱,人名用漢字
萱,名前に使える漢字
巌,人名用漢字
巌,名前に使える漢字
雁,人名用漢字
雁,名前に使える漢字
其,人名用漢字
其,名前に使える漢字
嬉,人名用漢字
嬉,名前に使える漢字
徽,人名用漢字
徽,名前に使える漢字
槻,人名用漢字
槻,名前に使える漢字
毅,人名用漢字
毅,名前に使える漢字
磯,人名用漢字
磯,名前に使える漢字
祁,人名用漢字
祁,名前に使える漢字
稀,人名用漢字
稀,名前に使える漢字
窺,人名用漢字
窺,名前に使える漢字
箕,人名用漢字
箕,名前に使える漢字
葵,人名用漢字
葵,名前に使える漢字
麒,人名用漢字
麒,名前に使える漢字
祇,人名用漢字
祇,名前に使える漢字
誼,人名用漢字
誼,名前に使える漢字
掬,人名用漢字
掬,名前に使える漢字
鞠,人名用漢字
鞠,名前に使える漢字
桔,人名用漢字
桔,名前に使える漢字
橘,人名用漢字
橘,名前に使える漢字
迄,人名用漢字
迄,名前に使える漢字
厩,人名用漢字
厩,名前に使える漢字
汲,人名用漢字
汲,名前に使える漢字
灸,人名用漢字
灸,名前に使える漢字
玖,人名用漢字
玖,名前に使える漢字
笈,人名用漢字
笈,名前に使える漢字
鳩,人名用漢字
鳩,名前に使える漢字
鋸,人名用漢字
鋸,名前に使える漢字
亨,人名用漢字
亨,名前に使える漢字
劫,人名用漢字
劫,名前に使える漢字
匡,人名用漢字
匡,名前に使える漢字
卿,人名用漢字
卿,名前に使える漢字
叶,人名用漢字
叶,名前に使える漢字
喬,人名用漢字
喬,名前に使える漢字
蕎,人名用漢字
蕎,名前に使える漢字
饗,人名用漢字
饗,名前に使える漢字
馨,人名用漢字
馨,名前に使える漢字
尭,人名用漢字
尭,名前に使える漢字
旭,人名用漢字
旭,名前に使える漢字
粁,国字
檎,人名用漢字
檎,名前に使える漢字
欣,人名用漢字
欣,名前に使える漢字
欽,人名用漢字
欽,名前に使える漢字
禽,人名用漢字
禽,名前に使える漢字
芹,人名用漢字
芹,名前に使える漢字
衿,人名用漢字
衿,名前に使える漢字
矩,人名用漢字
矩,名前に使える漢字
駈,人名用漢字
駈,名前に使える漢字
寓,人名用漢字
寓,名前に使える漢字
弘,人名用漢字
弘,名前に使える漢字
腔,人名用漢字
腔,名前に使える漢字
喰,人名用漢字
喰,名前に使える漢字
喰,国字※
粂,国字
馴,人名用漢字
馴,名前に使える漢字
袈,人名用漢字
袈,名前に使える漢字
圭,人名用漢字
圭,名前に使える漢字
桂,人名用漢字
桂,名前に使える漢字
戟,人名用漢字
戟,名前に使える漢字
蕨,人名用漢字
蕨,名前に使える漢字
訣,人名用漢字
訣,名前に使える漢字
頁,人名用漢字
頁,名前に使える漢字
倦,人名用漢字
倦,名前に使える漢字
喧,人名用漢字
喧,名前に使える漢字
捲,人名用漢字
捲,名前に使える漢字
牽,人名用漢字
牽,名前に使える漢字
硯,人名用漢字
硯,名前に使える漢字
絢,人名用漢字
絢,名前に使える漢字
彦,人名用漢字
彦,名前に使える漢字
絃,人名用漢字
絃,名前に使える漢字
諺,人名用漢字
諺,名前に使える漢字
乎,人名用漢字
乎,名前に使える漢字
瑚,人名用漢字
瑚,名前に使える漢字
糊,人名用漢字
糊,名前に使える漢字
袴,人名用漢字
袴,名前に使える漢字
跨,人名用漢字
跨,名前に使える漢字
醐,人名用漢字
醐,名前に使える漢字
伍,人名用漢字
伍,名前に使える漢字
冴,人名用漢字
冴,名前に使える漢字
吾,人名用漢字
吾,名前に使える漢字
梧,人名用漢字
梧,名前に使える漢字
亙,人名用漢字
亙,名前に使える漢字
亘,人名用漢字
亘,名前に使える漢字
倖,人名用漢字
倖,名前に使える漢字
宏,人名用漢字
宏,名前に使える漢字
巷,人名用漢字
巷,名前に使える漢字
幌,人名用漢字
幌,名前に使える漢字
庚,人名用漢字
庚,名前に使える漢字
昂,人名用漢字
昂,名前に使える漢字
晃,人名用漢字
晃,名前に使える漢字
杭,人名用漢字
杭,名前に使える漢字
浩,人名用漢字
浩,名前に使える漢字
皐,人名用漢字
皐,名前に使える漢字
紘,人名用漢字
紘,名前に使える漢字
縞,人名用漢字
縞,名前に使える漢字
肴,人名用漢字
肴,名前に使える漢字
膏,人名用漢字
膏,名前に使える漢字
藁,人名用漢字
