漢字,漢字構成
嗯,嗯
嗯,口＋恩
嗯,口＋因＋心
嗯,口＋囗＋大＋心
嗰,嗰
嗰,口＋個
嗰,口＋亻＋固
嗰,口＋亻＋囗＋古
嗰,口＋亻＋囗＋十
嗲,嗲
嗲,口＋爹
嗲,口＋父＋多
嗲,口＋八＋乂＋夕
嗲,口＋八＋丿＋夕
嗳,嗳
嗳,口＋爱
嗳,口＋爫＋冖＋友
嗳,口＋爫＋冖＋又
嗴,嗴
嗴,口＋羗
嗴,口＋羌＋厶
嗴,口＋⺷＋儿＋厶
嗴,口＋䒑＋丨＋一＋儿＋厶
嗴,口＋丷＋一＋丨＋儿＋厶
嗵,嗵
嗵,口＋通
嗵,口＋辶＋甬
嗵,口＋辶＋龴＋用
嘡,嘡
嘡,口＋堂
嘡,口＋龸＋土
嘡,口＋⺌＋冖＋土
嘡,口＋丨＋丷＋冖＋土
嘢,嘢
嘢,口＋野
嘢,口＋里＋予
嘢,口＋甲＋二＋龴＋乛＋亅
嘢,口＋甲＋一＋龴＋乛＋亅
嘣,嘣
嘣,口＋崩
嘣,口＋山＋朋
嘣,口＋山＋月
嘥,嘥
嘥,口＋徙
嘥,口＋彳＋歨
嘥,口＋彳＋止＋龰
嘦,嘦
嘦,只＋要
嘦,口＋八＋覀＋女
嘦,口＋八＋襾＋女
嘦,口＋八＋西＋女
嘦,口＋八＋一＋儿＋女
嘧,嘧
嘧,口＋密
嘧,口＋宓＋山
嘧,口＋宀＋必＋山
嘧,口＋宀＋心＋丿＋山
噻,噻
噻,口＋塞
噻,口＋宀＋井＋一＋八＋土
噻,口＋宀＋二＋丿＋丨＋一＋八＋土
噼,噼
噼,口＋辟
噼,口＋尸＋辛
噼,口＋尸＋立＋十
嚑,嚑
嚑,口＋熏
嚑,口＋丿＋一＋丷＋丨＋灬
嚒,嚒
嚒,口＋麼
嚒,口＋麽
嚒,口＋麻＋幺
嚒,口＋麻＋么
嚒,口＋广＋林＋幺
嚒,口＋广＋林＋丿＋厶
嚒,口＋广＋木＋幺
嚒,口＋广＋木＋丿＋厶
嚓,嚓
嚓,口＋察
嚓,口＋宀＋祭
嚓,口＋宀＋示
嚡,嚡
嚡,口＋鞋
嚡,口＋革＋圭
嚡,口＋革＋土
嚤,嚤
嚤,口＋摩
嚤,口＋麻＋手
嚤,口＋广＋林＋手
嚤,口＋广＋木＋手
嚰,嚰
嚰,口＋磨
嚰,口＋麻＋石
嚰,口＋广＋林＋丆
嚰,口＋广＋木＋一＋丿
嚸,嚸
嚸,口＋點
嚸,口＋黑＋占
嚸,口＋黒＋占
嚸,口＋丷＋丨＋二＋灬＋卜
嚸,口＋里＋灬＋卜
嚸,口＋丷＋丨＋一＋灬＋卜
嚸,口＋甲＋二＋灬＋卜
嚸,口＋甲＋一＋灬＋卜
嚹,嚹
嚹,口＋罅
嚹,口＋缶＋虖
嚹,口＋缶＋虍＋乎
嚹,口＋缶＋卜＋丿＋乛＋七＋乎
嚺,嚺
嚺,口＋罒＋遂
嚺,口＋罒＋辶＋㒸
嚺,口＋罒＋辶＋丷＋豕
嚺,口＋罒＋辶＋八＋豕
囄,囄
囄,口＋離
囄,口＋离＋隹
囄,口＋㐫＋禸＋隹
囄,口＋亠＋凶＋冂＋厶＋隹
囄,口＋亠＋凵＋㐅＋冂＋厶＋隹
囕,囕
囕,口＋覽
囕,口＋臣＋𠂉＋一＋罒＋見
囖,囖
囖,口＋籮
囖,口＋竹＋羅
囖,口＋竹＋罒＋維
囖,口＋竹＋罒＋糸＋隹
囖,口＋竹＋罒＋幺＋小＋隹
囵,囵
囵,囗＋仑
囵,囗＋人＋匕
图,图
图,囗＋冬
图,囗＋夂＋⺀
图,囗＋夂＋丶
圐,圐
圐,囗＋罒＋方
圙,圙
圙,囗＋八＋面
圙,囗＋八＋一＋丿＋囬
圙,囗＋八＋一＋丿＋丨
圹,圹
圹,土＋广
场,场
场,土
坛,坛
坛,土＋云
坛,土＋二＋厶
坛,土＋一＋厶
坜,坜
坜,土＋历
坜,土＋厂＋力
坞,坞
坞,土＋乌
坟,坟
坟,土＋文
坟,土＋亠＋乂
坟,土＋亠＋丿
坠,坠
坠,队＋土
坠,阝＋人＋土
垆,垆
垆,土＋卢
垆,土＋卜＋尸
垇,垇
垇,土＋凹
垊,垊
垊,土＋民
垫,垫
垫,执＋土
垫,扌＋丸＋土
垫,扌＋九＋丶＋土
垭,垭
垭,土＋亚
垭,土＋一＋业
垮,垮
垮,土＋夸
垮,土＋大＋亏
垮,土＋大＋一＋丂
垮,土＋大＋二
垯,垯
垯,土＋达
垯,土＋辶＋大
墶,墶
墶,土＋達
墶,土＋辶＋羊
垱,垱
垱,土＋当
垱,土＋丨＋丷＋彐
壋,壋
壋,土＋當
壋,土＋龸＋口＋田
壋,土＋⺌＋冖＋口＋田
壋,土＋丨＋丷＋冖＋口＋田
垲,垲
垲,土＋岂
垲,土＋山＋己
垲,土＋山＋巳
垴,垴
垴,土＋㐫
垴,土＋亠＋凶
垴,土＋亠＋凵＋㐅
堖,堖
堖,土＋巛＋囟
堖,土＋巛＋丿＋龱
堖,土＋巛＋丿＋囗＋㐅
垵,垵
垵,土＋安
垵,土＋宀＋女
埘,埘
埘,土＋时
埘,土＋日＋寸
埚,埚
埚,土＋呙
埚,土＋口＋内
埚,土＋口＋冂＋人
埛,埛
埛,土＋冏
埛,土＋冂＋㕣
埛,土＋冂＋儿＋口
埛,土＋冂＋八＋口
堎,堎
堎,土＋夌
堎,土＋圥＋夂
堎,土＋儿＋夂
堏,堏
堏,枋＋土
堏,木＋方＋土
堐,堐
堐,土＋厓
堐,土＋厂＋圭
堒,堒
堒,土＋昆
堒,土＋日＋比
堓,堓
堓,土＋岸
堓,土＋山＋厈
堓,土＋山＋厂＋干
堔,堔
堔,土＋罙
堔,土＋㓁＋木
堔,土＋冖＋儿＋木
堔,土＋冖＋八＋木
塂,塂
塂,土＋巷
塂,土＋共＋巳
塂,土＋共＋己
塂,土＋龷＋八＋巳
塂,土＋龷＋八＋己
塂,土＋卄＋一＋八＋巳
塂,土＋卄＋一＋八＋己
塂,土＋一＋丨＋八＋巳
塂,土＋一＋丨＋八＋己
塃,塃
塃,土＋荒
塃,土＋艹＋巟
塃,土＋艹＋亡＋川
塃,土＋艹＋亠＋川
塄,塄
塄,土＋罒＋方
塅,塅
塅,土＋段
塅,土＋殳
塅,土＋几＋又
塆,塆
塆,土＋弯
塆,土＋亦＋弓
塆,土＋亠＋丿＋亅＋弓
壪,壪
壪,土＋彎
壪,土＋䜌＋弓
壪,土＋糸＋言＋弓
壪,土＋幺＋小＋言＋弓
塇,塇
塇,土＋宣
塇,土＋宀＋亘
塇,土＋宀＋一＋旦
塇,土＋宀＋一＋日
塈,塈
塈,既＋土
塈,旡＋土
塪,塪
塪,土＋舀
塪,土＋爫＋臼
塬,塬
塬,土＋原
塬,土＋厂＋白＋小
塭,塭
塭,土＋囚＋皿
塭,土＋昷
塭,土＋囗＋人＋皿
塭,土＋日＋皿
塮,塮
塮,土＋射
塮,土＋身＋寸
塯,塯
塯,土＋留
塯,土＋刀＋田
塱,塱
塱,朗＋土
塱,朗＋土
塱,良＋月＋土
塱,丨＋艮＋月＋土
墘,墘
墘,土＋乾
墘,土＋龺＋乞
墘,土＋十＋日＋𠂉＋乙
墙,墙
墙,土＋啬
墙,土＋丷＋回
墙,土＋丷＋囗＋口
墚,墚
墚,土＋梁
墚,土＋氵＋刅＋木
墚,土＋氵＋刃＋丶＋木
墚,土＋氵＋刀＋丿＋丶＋木
墛,墛
墛,土＋尉
墛,土＋尸＋示＋寸
壭,壭
壭,士
壶,壶
壶,士＋冖＋业
壸,壸
壸,士＋冖＋亚
壸,士＋冖＋一＋业
夑,夑
夑,火＋言＋夂
夞,夞
夞,外＋叱
夞,夕＋卜＋口＋丿＋乚
头,头
头,大＋丶
夺,夺
夺,大＋寸
夻,夻
夻,大＋口
夼,夼
夼,大＋川
奁,奁
奁,大＋区
奁,大＋匚＋㐅
奁,大＋匸＋㐅
奂,奂
奍,奍
奍,龹＋丿＋丨
奍,丷＋二＋人＋丿＋丨
奍,八＋二＋人＋丿＋丨
奍,丷＋一＋人＋丿＋丨
奍,八＋一＋人＋丿＋丨
奖,奖
奖,丬＋夕＋大
奰,奰
奰,罒＋大
妩,妩
妩,女＋无
妩,女＋一＋尢
妩,女＋一＋丿＋乚
妪,妪
妪,女＋区
妪,女＋匚＋㐅
妪,女＋匸＋㐅
妫,妫
妫,女＋为
妫,女＋丶＋力
媯,媯
媯,女＋為
媯,女＋丶＋丿＋灬
姗,姗
姗,女＋册
姗,女＋冂＋一
娅,娅
娅,女＋亚
娅,女＋一＋业
颃,颃
颃,亢＋页
颃,亠＋几＋页
预,预
预,予＋页
预,龴＋乛＋亅＋页
领,领
领,令＋页
领,亼＋龴＋页
领,亽＋龴＋页
领,人＋一＋龴＋页
领,人＋丶＋龴＋页
颇,颇
颇,皮＋页
颈,颈
颈,工＋页
颉,颉
颉,吉＋页
颉,士＋口＋页
颊,颊
颊,夹＋页
颊,二＋丷＋人＋页
颊,一＋丷＋大＋页
颊,一＋丷＋人＋页
颋,颋
颋,廷＋页
颋,廴＋壬＋页
颋,廴＋丿＋士＋页
颌,颌
颌,合＋页
颌,亼＋口＋页
颌,人＋一＋口＋页
颍,颍
颍,匕＋水＋页
颎,颎
颎,匕＋火＋页
娆,娆
娆,女＋尧
娆,女＋兀
娆,女＋一＋儿
娇,娇
娇,女＋乔
娇,女＋夭＋丿＋丨
娇,女＋丿＋大＋丨
娈,娈
娈,亦＋女
娈,亠＋丿＋亅＋女
娲,娲
娲,女＋呙
娲,女＋口＋内
娲,女＋口＋冂＋人
娳,娳
娳,女＋利
娳,女＋禾＋刂
婳,婳
婳,女＋画
婳,女＋一＋由＋凵
婳,女＋一＋田＋凵
婵,婵
婵,女＋单
婵,女＋丷＋日＋十
婶,婶
婶,女＋审
婶,女＋宀＋申
媫,媫
媫,女＋卜＋彐＋龰
媮,媮
媮,女＋俞
媮,女＋亼＋刖
媮,女＋人＋一＋月＋刂
嫑,嫑
嫑,不＋要
嫑,不＋覀＋女
嫑,不＋襾＋女
嫑,不＋西＋女
嫑,不＋一＋儿＋口＋女
嫒,嫒
嫒,女＋爱
嫒,女＋爫＋冖＋友
嫒,女＋爫＋冖＋又
嫓,嫓
嫓,女＋⺈＋冂＋人＋比
嫓,女＋⺈＋冈＋比
嫓,女＋⺈＋冂＋㐅＋比
嫔,嫔
嫔,女＋宾
嫔,女＋宀＋兵
嫔,女＋宀＋丘＋八
嫱,嫱
嫱,女＋啬
嫱,女＋土＋丷＋回
嫱,女＋土＋丷＋囗＋口
嫲,嫲
嫲,女＋麻
嫲,女＋广＋林
嫲,女＋广＋木
嬷,嬷
嬷,女＋麽
嬷,女＋麻＋么
嬷,女＋广＋林＋丿＋厶
嬷,女＋广＋木＋丿＋厶
孓,孓
颏,颏
颏,亥＋页
颏,亠＋人＋页
颐,颐
颐,页
频,频
频,步＋页
频,止＋页
颒,颒
颒,水＋廾＋页
颒,水＋一＋丿＋丨＋页
颓,颓
颓,禿＋页
颓,秃＋页
颓,禾＋儿＋页
颓,禾＋几＋页
颔,颔
颔,含＋页
颔,今＋口＋页
颔,亼＋口＋页
颔,亽＋口＋页
颔,人＋一＋口＋页
颔,人＋丶＋口＋页
颕,颕
颕,匕＋示＋页
颖,颖
颖,匕＋禾＋页
颗,颗
颗,果＋页
颗,日＋木＋页
题,题
题,是＋页
题,日＋一＋龰＋页
颙,颙
颙,禺＋页
颚,颚
颚,咢＋页
颚,吅＋亏＋页
颚,口＋一＋丂＋页
颚,口＋二＋页
颛,颛
颛,耑＋页
颛,山＋而＋页
颛,山＋一＋丿＋冂＋丨＋页
颜,颜
颜,彦＋页
颜,彥＋页
颜,产＋彡＋页
颜,文＋厂＋彡＋页
颜,亠＋丷＋厂＋彡＋页
颜,亠＋乂＋厂＋彡＋页
颜,亠＋丿＋厂＋彡＋页
额,额
额,客＋页
额,宀＋各＋页
额,宀＋夂＋口＋页
颠,颠
颠,真＋页
颠,眞＋页
颠,十＋具＋页
颠,匕＋目＋八＋页
颠,十＋目＋一＋八＋页
孙,孙
孙,子＋小
孧,孧
孧,幼＋子
孧,幺＋力＋子
孪,孪
孪,亦＋子
孪,亠＋丿＋亅＋子
孭,孭
孭,子＋貝
审,审
审,宀＋申
宾,宾
宾,宀＋兵
宾,宀＋丘＋八
寻,寻
寻,彐＋寸
导,导
导,巳＋寸
尕,尕
尕,乃＋小
尝,尝
尝,龸＋云
尝,⺌＋冖＋二＋厶
尝,丨＋丷＋冖＋一＋厶
尡,尡
尡,光＋昆
尡,⺌＋兀＋日＋比
尡,丨＋丷＋一＋儿＋日＋比
尧,尧
尧,兀
尧,一＋儿
尴,尴
尴,尢＋监
尴,一＋丿＋乚＋丨＋𠂉＋丶＋皿
层,层
层,尸＋云
层,尸＋二＋厶
层,尸＋一＋厶
屗,屗
屗,尾＋寸
屗,尸＋毛＋寸
屘,屘
屘,尾＋子
屘,尸＋毛＋子
屦,屦
屦,尸＋彳＋娄
屦,尸＋彳＋米＋女
屲,屲
屲,丿＋山
屷,屷
屷,山＋乃
屿,屿
屿,山＋与
岁,岁
岁,山＋夕
岂,岂
岂,山＋己
岂,山＋巳
岃,岃
岃,山＋刃
岃,山＋刀＋丶
岃,山＋刀＋丿
岖,岖
岖,山＋区
岖,山＋匚＋㐅
岖,山＋匸＋㐅
岗,岗
岗,山＋冈
岗,山＋冂＋㐅
岙,岙
岙,夭＋山
岙,丿＋大＋山
岛,岛
岛,山
岜,岜
岜,山＋巴
岽,岽
岽,山＋东
岿,岿
岿,山＋归
岿,山＋彐
峁,峁
峁,山＋卯
峁,山＋卩
峂,峂
峂,山＋冬
峂,山＋夂＋⺀
峂,山＋夂＋丶
峃,峃
峃,⺍＋冖＋山
峄,峄
峄,山＋又＋二＋丨
峄,山＋又＋一＋丨
峕,峕
峕,山＋亠＋日
峢,峢
峢,山＋列
峢,山＋歹＋刂
峢,山＋一＋夕＋刂
峣,峣
峣,山＋尧
峣,山＋兀
峣,山＋一＋儿
峤,峤
峤,山＋乔
峤,山＋夭＋丿＋丨
峤,山＋丿＋大＋丨
峥,峥
峥,山＋争
峥,山＋⺈＋彐＋亅
峧,峧
峧,山＋交
峧,山＋亠＋父
峧,山＋亠＋八＋乂
峧,山＋亠＋八＋丿
崂,崂
崂,山＋劳
崂,山＋艹＋冖＋力
崃,崃
崃,山＋来
崄,崄
崄,山＋佥
崄,山＋亼＋⺍＋一
崄,山＋人＋一＋⺍
崅,崅
崅,山＋角
崬,崬
崬,山＋東
崮,崮
崮,山＋固
崮,山＋囗＋古
崮,山＋囗＋十＋口
崯,崯
崯,山＋金
崰,崰
崰,山＋甾
崰,山＋巛＋田
嵘,嵘
嵘,山＋荣
嵘,山＋艹＋冖＋木
嵚,嵚
嵚,山＋钦
嵚,山＋钅＋欠
嵚,山＋钅＋丿＋乛＋人
嵛,嵛
嵛,山＋兪
嵛,山＋俞
嵛,山＋入＋一＋月＋巜
嵛,山＋亼＋刖
嵛,山＋人＋一＋月＋刂
嵝,嵝
嵝,山＋娄
嵝,山＋米＋女
嵵,嵵
嵵,山＋時
嵵,山＋日＋寺
嵵,山＋日＋土＋寸
嶎,嶎
嶎,山＋尉
嶎,山＋尸＋示＋寸
嶥,嶥
嶥,山＋厥
嶥,山＋厂＋欮
嶥,山＋厂＋屰＋欠
嶥,山＋厂＋䒑＋屮＋丿＋乛＋人
嶥,山＋厂＋丷＋一＋凵＋丨＋丿＋乛＋人
嶶,嶶
嶶,山＋微
嶶,山＋彳＋兀＋攵
嶶,山＋彳＋一＋几＋攵
嶶,山＋彳＋一＋儿＋攵
嶿,嶿
嶿,山＋需
嶿,山＋雨＋而
嶿,山＋雨＋一＋丿＋冂＋丨
巔,巔
巔,山＋顛
巔,山＋真＋頁
巔,山＋十＋具＋頁
巔,山＋十＋目＋一＋八＋頁
巕,巕
巕,山＋㜸
巕,山＋薛＋女
巕,山＋艹＋𠂤＋辛＋女
巕,山＋艹＋丿＋㠯＋立＋十＋女
颡,颡
颡,桑＋页
颡,叒＋木＋页
颡,又＋双＋木＋页
颢,颢
颢,景＋页
颢,日＋京＋页
颢,日＋亠＋口＋小＋页
颣,颣
颣,米＋糸＋页
颣,米＋幺＋小＋页
颤,颤
颤,亶＋页
颤,㐭＋旦＋页
颤,亠＋回＋日＋一＋页
颤,亠＋囗＋口＋日＋一＋页
颥,颥
颥,需＋页
颥,雨＋而＋页
颥,雨＋一＋丿＋冂＋丨＋页
颦,颦
颦,频＋卑
颦,频＋卑
颦,步＋页＋甶＋丿＋十
颦,步＋页＋卑
颦,止＋页＋丿＋田＋十
颦,止＋页＋卑
颧,颧
颧,雚＋页
颧,艹＋吅＋隹＋页
颧,卝＋吅＋隹＋页
颧,艹＋口＋隹＋页
颧,卝＋口＋隹＋页
飏,飏
飏,风
飏,几＋㐅
飐,飐
飐,风＋占
飐,几＋㐅＋卜＋口
飑,飑
飑,风＋包
飑,几＋㐅＋勹＋己
飑,几＋㐅＋勹＋巳
飒,飒
飒,立＋风
飒,立＋几＋㐅
飓,飓
飓,风＋具
飓,几＋㐅＋目＋一＋八
飔,飔
飔,风＋思
飔,几＋㐅＋田＋心
飕,飕
飕,风＋叟
飕,几＋㐅＋臼＋丨＋又
飖,飖
飖,䍃＋风
飖,爫＋缶＋几＋㐅
飗,飗
飗,风＋留
飗,几＋㐅＋刀＋田
飘,飘
飘,票＋风
飘,覀＋示＋几＋㐅
飘,襾＋示＋几＋㐅
飘,西＋示＋几＋㐅
飘,一＋儿＋口＋示＋几＋㐅
飙,飙
飙,猋＋风
飙,犬＋㹜＋几＋㐅
飚,飚
飚,风＋焱
飚,几＋㐅＋火＋炏
驭,驭
驭,马＋又
驮,驮
驮,马＋大
驯,驯
驯,马＋川
驰,驰
驰,马＋也
驱,驱
驱,马＋区
驱,马＋匚＋㐅
驱,马＋匸＋㐅
驲,驲
驲,马＋日
驳,驳
驳,马＋爻
驳,马＋㐅＋乂
驳,马＋㐅＋丿
驴,驴
驴,马＋戶
驶,驶
驶,马＋史
驶,马＋口＋丿＋乀
驷,驷
驷,马＋四
驷,马＋囗＋儿
驸,驸
驸,马＋付
驸,马＋亻＋寸
驹,驹
驹,马＋句
驹,马＋勹＋口
驻,驻
驻,马＋主
驻,马＋丶＋王
驼,驼
驼,马＋它
驼,马＋宀＋匕
驽,驽
驽,奴＋马
驽,女＋又＋马
驾,驾
驾,加＋马
驾,力＋口＋马
骀,骀
骀,马＋台
骀,马＋厶＋口
骂,骂
骂,吅＋马
骂,口＋马
骃,骃
骃,马＋因
骃,马＋囗＋大
骆,骆
骆,马＋各
骆,马＋夂＋口
骇,骇
骇,马＋亥
骇,马＋亠＋人
骈,骈
骈,马＋并
骈,马＋幷
骈,马＋丷＋开
骈,马＋丷＋一＋廾
骈,马＋丷＋一＋丿＋丨
骉,骉
骉,马
骋,骋
骋,马＋甹
骋,马＋由＋丂
骍,骍
骍,马＋辛
骍,马＋立＋十
骎,骎
骎,马＋彐＋冖＋又
骏,骏
骏,马＋夋
骏,马＋厶＋八＋夂
骏,马＋允＋夂
骏,马＋厶＋儿＋夂
骐,骐
骐,马＋其
骐,马＋卄＋一＋八
骐,马＋一＋丨＋八
骑,骑
骑,马＋奇
骑,马＋大＋可
骑,马＋大＋丁＋口
骑,马＋大＋一＋亅＋口
骒,骒
骒,马＋果
骒,马＋日＋木
骓,骓
骓,马＋隹
骔,骔
骔,马＋宗
骔,马＋宀＋示
骗,骗
骗,马＋扁
骗,马＋戶＋冂＋卄
骗,马＋戸＋冂＋卄
骗,马＋戶＋冂＋一＋丨
骗,马＋戸＋冂＋一＋丨
骘,骘
骘,陟＋马
骘,阝＋步＋马
骘,阝＋止＋马
骙,骙
骙,马＋癸
骙,马＋癶＋天
骙,马＋癶＋一＋大
骚,骚
骚,马＋蚤
骚,马＋㕚＋虫
骚,马＋丶＋叉＋虫
骚,马＋又＋丶＋虫
骛,骛
骛,敄＋马
骛,矛＋攵＋马
骛,予＋丿＋攵＋马
骛,龴＋乛＋亅＋丿＋攵＋马
骜,骜
骜,敖＋马
骜,土＋方＋攵＋马
骜,士＋方＋攵＋马
骝,骝
骝,马＋留
骝,马＋刀＋田
骞,骞
骞,宀＋井＋一＋八＋马
骞,宀＋二＋丿＋丨＋一＋八＋马
巤,巤
巤,巛＋龱
巤,巛＋囗＋㐅
巬,巬
巬,工＋几＋夫
巬,工＋几＋二＋人
巬,工＋几＋一＋人
巭,巭
巭,功＋夫
巭,工＋力＋二＋人
巭,工＋力＋一＋人
巯,巯
巯,工＋㐬
巯,工＋亠＋厶＋川
巰,巰
巰,巠＋㐬
巰,一＋巛＋工＋亠＋厶＋川
帜,帜
帜,巾＋只
帜,巾＋口＋八
帱,帱
帱,巾＋寿
帱,巾＋丰＋寸
帱,巾＋三＋丨＋寸
帱,巾＋一＋丨＋寸
帼,帼
帼,巾＋国
帼,巾＋囗＋玉
帼,巾＋囗＋王＋丶
幥,幥
幥,巾＋掌
幥,巾＋龸＋口＋手
幥,巾＋⺌＋冖＋口＋手
幥,巾＋丨＋丷＋冖＋口＋手
庅,庅
庅,广＋么
庅,广＋丿＋厶
庆,庆
庆,广＋大
庑,庑
庑,广＋无
庑,广＋一＋尢
庑,广＋一＋丿＋乚
应,应
应,广＋⺍＋一
废,废
废,广＋发
废,广＋丿＋又＋丶
廍,廍
廍,广＋部
廍,广＋咅＋阝
廍,广＋立＋口＋阝
廭,廭
廭,广＋積
廭,广＋禾＋責
廭,广＋禾＋龶＋貝
廵,廵
廵,廴＋巛
弪,弪
弪,弓＋工
弳,弳
弳,弓＋巠
弳,弓＋一＋巛＋工
弹,弹
弹,弓＋单
弹,弓＋丷＋日＋十
彂,彂
彂,业＋矤
彂,业＋弓＋矢
彟,彟
彟,寻＋蒦
彟,彐＋寸＋艹＋隻
彟,彐＋寸＋艹＋隹＋又
彨,彨
彨,丽＋彡
彨,一＋冂＋丶＋彡
彻,彻
彻,彳＋切
彻,彳＋七＋刀
徔,徔
徔,彳＋芝
徔,彳＋艹＋之
徚,徚
徚,彳＋柬
徺,徺
徺,彳＋堯
徺,彳＋垚＋兀
徺,彳＋土＋一＋儿
忆,忆
忆,忄＋乙
忛,忛
忛,忄＋凡
忛,忄＋几＋丶
态,态
态,太＋心
态,大＋丶＋心
怂,怂
怂,从＋心
怂,人＋心
怃,怃
怃,忄＋无
怃,忄＋一＋尢
怃,忄＋一＋丿＋乚
怄,怄
怄,忄＋区
怄,忄＋匚＋㐅
怄,忄＋匸＋㐅
怆,怆
怆,忄＋仓
怆,忄＋人＋㔾
总,总
总,丷＋口＋心
怼,怼
怼,对＋心
怼,又＋寸＋心
怽,怽
怽,忄＋未
怽,忄＋一＋木
怾,怾
怾,忄＋只
怾,忄＋口＋八
怿,怿
怿,忄＋又＋二＋丨
怿,忄＋又＋一＋丨
恶,恶
恶,亚＋心
恶,一＋业＋心
恸,恸
恸,忄＋动
恸,忶＋力
恸,忄＋云＋力
恸,忄＋二＋厶＋力
恸,忄＋一＋厶＋力
恹,恹
恹,忄＋厌
恹,忄＋厂＋犬
恺,恺
恺,忄＋岂
恺,忄＋山＋己
恺,忄＋山＋巳
恼,恼
恼,忄＋㐫
恼,忄＋亠＋凶
恼,忄＋亠＋凵＋㐅
悫,悫
悫,壳＋心
悫,士＋冖＋一＋几＋心
悫,士＋冗＋心
悬,悬
悬,县＋心
悬,且＋厶＋心
悭,悭
悭,忄＋坚
悭,忄＋丨＋又＋土
惫,惫
惫,夂＋思
惫,夂＋田＋心
惬,惬
惬,忄＋匚＋夹
惬,忄＋匚＋二＋丷＋人
惬,忄＋匚＋一＋丷＋大
惬,忄＋匚＋一＋丷＋人
愤,愤
愤,忄＋贲
愤,忄＋卉＋贝
愤,忄＋十＋廾＋贝
愤,忄＋十＋一＋丿＋丨＋贝
慐,慐
慐,貢＋心
慐,工＋貝＋心
慑,慑
慑,忄＋聂
慑,忄＋耳＋双
慑,忄＋耳＋又
懑,懑
懑,满＋心
懑,氵＋艹＋两＋心
懑,氵＋艹＋一＋冂＋从＋心
懑,氵＋艹＋一＋冂＋人＋心
懒,懒
懒,忄＋赖
懒,忄＋束＋负
懒,忄＋束＋⺈＋贝
懳,懳
懳,忄＋慧
懳,忄＋彗＋心
懳,忄＋丰＋彐＋心
懳,忄＋三＋丨＋彐＋心
懳,忄＋一＋丨＋彐＋心
戋,戋
戏,戏
戏,又＋戈
戙,戙
戙,同＋戈
戙,冂＋一＋口＋戈
扩,扩
扩,扌＋广
扫,扫
扫,扌＋彐
扬,扬
扬,扌
抟,抟
抟,扌＋专
抠,抠
抠,扌＋区
抠,扌＋匚＋㐅
抠,扌＋匸＋㐅
抡,抡
抡,扌＋仑
抡,扌＋人＋匕
抢,抢
抢,扌＋仓
抢,扌＋人＋㔾
抣,抣
抣,扌＋匀
抣,扌＋勻
抣,扌＋勹＋冫
抣,扌＋勹＋二
抣,扌＋勹＋一
护,护
护,扌＋戶
护,扌＋戸
拀,拀
拀,扌＋兄
拀,扌＋口＋儿
拁,拁
拁,扌＋加
拁,扌＋力＋口
拣,拣
拣,扌
拤,拤
拤,扌＋卡
拤,扌＋上＋卜
拥,拥
拥,扌＋用
拦,拦
拦,扌＋兰
拦,扌＋丷＋三
拦,扌＋丷＋一
拧,拧
拧,扌＋宁
拧,扌＋宀＋丁
拧,扌＋宀＋一＋亅
拨,拨
拨,扌＋发
拨,扌＋丿＋又＋丶
择,择
择,扌＋又＋二＋丨
择,扌＋又＋一＋丨
挚,挚
挚,执＋手
挚,扌＋丸＋手
挚,扌＋九＋丶＋手
挛,挛
挛,亦＋手
挛,亠＋丿＋亅＋手
挜,挜
挜,扌＋亚
挜,扌＋一＋业
挝,挝
挝,扌＋过
挝,扌＋辶＋寸
挞,挞
挞,扌＋达
挞,扌＋辶＋大
挠,挠
挠,扌＋尧
挠,扌＋兀
挠,扌＋一＋儿
挡,挡
挡,扌＋当
挡,扌＋丨＋丷＋彐
挢,挢
挢,扌＋乔
挢,扌＋夭＋丿＋丨
挢,扌＋丿＋大＋丨
挣,挣
挣,扌＋争
挣,扌＋⺈＋彐＋亅
挦,挦
挦,扌＋寻
挦,扌＋彐＋寸
捝,捝
捝,扌＋兑
捝,扌＋丷＋兄
捝,扌＋丷＋口＋儿
捞,捞
捞,扌＋劳
捞,扌＋艹＋冖＋力
捠,捠
捠,扌＋兵
捠,扌＋丘＋八
骟,骟
骟,马＋扇
骟,马＋戸＋羽
骟,马＋戶＋羽
骠,骠
骠,马＋票
骠,马＋覀＋示
骠,马＋襾＋示
骠,马＋西＋示
骠,马＋一＋儿＋口＋示
骡,骡
骡,马＋累
骡,马＋田＋糸
骡,马＋田＋幺＋小
骢,骢
骢,马＋悤
骢,马＋囱＋心
骢,马＋囪＋心
骢,马＋丿＋囗＋夊＋心
骢,马＋丿＋囗＋夕＋心
骢,马＋丿＋囗＋夂＋心
骣,骣
骣,马＋孱
骣,马＋尸＋孨
骣,马＋尸＋子
骤,骤
骤,马＋聚
骤,马＋取＋乑
骤,马＋耳＋又＋乑
骥,骥
骥,马＋冀
骥,马＋北＋異
骥,马＋北＋田＋共
骥,马＋北＋田＋龷＋八
骥,马＋北＋田＋卄＋一＋八
骥,马＋北＋田＋一＋丨＋八
骦,骦
骦,马＋霜
骦,马＋雨＋相
骦,马＋雨＋木＋目
骧,骧
骧,马＋襄
骧,马＋衣＋吅＋井＋一
骧,马＋亠＋口＋二＋丿＋丨＋一
鬶,鬶
鬶,规＋鬲
鬶,夫＋见＋一＋口＋冂＋儿＋丅
